TaskQLat.      PRRQLat.       TaskQLen       
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.7e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.6e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.7e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
6.6e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
1e-05          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-06          -1.54412e+09   1              
6e-06          -1.54412e+09   1              
9.9e-05        -1.54412e+09   1              
5e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
6.1e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
7.2e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.9e-05        -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
6.6e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
8e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
7e-05          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
7e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
6e-05          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-06          -1.54412e+09   1              
