TaskQLat.      PRRQLat.       TaksQlen       
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
6.3e-05        0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.9e-05        0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
5.5e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
4e-06          0              1              
2e-06          0              1              
6.1e-05        0              1              
2e-06          0              1              
2e-06          0              1              
4e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
6.7e-05        0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
5.7e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
1e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
5.5e-05        0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
6.5e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.9e-05        0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
5.8e-05        0              1              
6e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
4e-06          0              1              
