TaskQLat.      PRRQLat.       TaskQLen       
4.9e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4.7e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.00417        -1.54398e+09   3              
7.4e-05        -1.54398e+09   1              
0.015991       -1.54398e+09   1              
3e-06          -1.54398e+09   1              
0.015999       -1.54398e+09   1              
0.008041       -1.54398e+09   2              
3e-06          -1.54398e+09   1              
0.012134       -1.54398e+09   2              
2e-06          -1.54398e+09   1              
0.015993       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.004243       -1.54398e+09   5              
0.008023       -1.54398e+09   3              
2e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
0.015997       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.016039       -1.54398e+09   2              
0.004447       -1.54398e+09   4              
0.024062       -1.54398e+09   1              
5.5e-05        -1.54398e+09   1              
1.1e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
0.007996       -1.54398e+09   1              
0.012043       -1.54398e+09   2              
0.012075       -1.54398e+09   3              
0.000284       -1.54398e+09   5              
0.000322       -1.54398e+09   6              
0.000351       -1.54398e+09   7              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
8.9e-05        -1.54398e+09   2              
2e-06          -1.54398e+09   1              
0.011997       -1.54398e+09   1              
0.004064       -1.54398e+09   4              
0.008128       -1.54398e+09   2              
0.016059       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.004089       -1.54398e+09   2              
0.007993       -1.54398e+09   1              
3e-05          -1.54398e+09   2              
3.7e-05        -1.54398e+09   1              
0.012043       -1.54398e+09   1              
0.015993       -1.54398e+09   1              
0.009524       -1.54398e+09   2              
0.008124       -1.54398e+09   3              
0.007992       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.016049       -1.54398e+09   1              
0.023998       -1.54398e+09   1              
0.016104       -1.54398e+09   2              
0.012088       -1.54398e+09   2              
0.012144       -1.54398e+09   3              
0.012181       -1.54398e+09   4              
0.000215       -1.54398e+09   4              
0.015999       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.012575       -1.54398e+09   2              
2e-06          -1.54398e+09   1              
0.019997       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.008026       -1.54398e+09   3              
0.008068       -1.54398e+09   4              
0.008102       -1.54398e+09   5              
0.004188       -1.54398e+09   6              
0.016049       -1.54398e+09   1              
0.015993       -1.54398e+09   1              
0.016076       -1.54398e+09   2              
0.008045       -1.54398e+09   1              
1e-06          -1.54398e+09   1              
0.008014       -1.54398e+09   2              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.3e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.4e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.4e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.1e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.6e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.4e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.3e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.7e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.1e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.8e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
1e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.4e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.6e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.8e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.1e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.9e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
6.1e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
6e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
6.6e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.5e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
0.000105       -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
6.1e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.4e-05        -1.54398e+09   1              
6e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
6.6e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.5e-05        -1.54398e+09   1              
8e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.6e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
8.7e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
6.5e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
5e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
8.9e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
7e-05          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
6.8e-05        -1.54398e+09   1              
5e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
6.8e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
7e-05          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
9e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
